 n_steps     Time
1.0000e+01 2.4843e-04
1.0000e+02 5.2130e-04
1.0000e+03 4.2261e-03
1.0000e+04 2.6213e-02
1.0000e+05 2.5047e-01
1.0000e+06 2.5732e+00
